source_page,candidate_count,relation_count,definition_count
Ferdinand Pecora,1,0,1
Fernando Ferrer,1,0,1
Fifth Party System,1,0,1
Financial Accounting Standards Board,1,0,1
Financial Industry Regulatory Authority,1,0,1
Flight,1,0,1
Flight Test,1,0,1
Flocken Elektrowagen,1,0,1
Florida,1,0,1
Foothill Transit,1,0,1
Forbes Travel Guide,1,0,1
Ford F-250,1,0,1
Ford Motor Company Limited,1,1,0
Fort Lauderdale,1,0,1
Foundation Series,1,0,1
Foundation for Moral Law,1,0,1
France,1,0,1
Francis E. Warren,1,0,1
Frank C. Walker,1,0,1
Frank E. McKinney,1,0,1
Frank Fahrenkopf,1,0,1
Frank Knight,1,0,1
Frank L. VanderSloot,1,0,1
Fred Thompson,1,0,1
Full Thrust,1,0,1
Fundraising for the 2012 United States presidential election,1,0,1
Gaia Online,1,0,1
Game Boy,1,0,1
Gary Johnson,1,0,1
General Public,1,0,1
General Public License,1,0,1
George W,1,0,1
George Washington Jones (Tennessee politician),1,0,1
George White (Ohio politician),1,0,1
Germany,1,0,1
Giga Berlin,1,0,1
Gigafactory Mexico,1,0,1
Ginni Thomas,1,0,1
Giorgetto Giugiaro,1,0,1
Giving Pledge,1,0,1
Glen Taylor,1,0,1
Global Settlement,1,0,1
Goddard Space Flight Center,1,0,1
Gordon Cooper,1,0,1
Government Efficiency,1,0,1
Governor Gavin Newsom,1,0,1
Great Depression,1,0,1
Green Party of the United States,1,0,1
Greenhouse gases,1,0,1
Greg Brockman,1,0,1
Group of Seven,1,0,1
Groupe Arnault,1,0,1
Gulf Coast of the United States,1,0,1
Harry Reid,1,0,1
Hart Senate Office Building,1,0,1
Harvard Business School,1,0,1
Hawaiian Islands,1,0,1
Haynes Roadster,1,0,1
Heartland Institute,1,1,0
Hermann Oberth,1,0,1
Hesperia Planum,1,0,1
History of the United States Virgin Islands,1,0,1
Homeland Security,1,1,0
Hong Kong,1,0,1
Horniman Circle,1,0,1
House Office Building Commission,1,0,1
Household income in the United States,1,0,1
Hugh Lawson White,1,0,1
Hughes Aircraft Co,1,0,1
Human Rights Party (United States),1,0,1
IBM System,1,0,1
ITP Aero,1,0,1
Ian Wright,1,0,1
Ilya Sutskever,1,0,1
Incarceration in the United States,1,1,0
India,1,0,1
Indian Ocean,1,0,1
Inspiration Mars,1,0,1
Integrated Services Digital Network,1,0,1
International Astronautical Federation,1,0,1
International Docking System Standard,1,0,1
International Energy Agency,1,0,1
International Journal,1,1,0
Internet,1,0,1
Investment Company Act,1,0,1
Iridium Communications Inc,1,1,0
JB Straubel,1,0,1
Jack Dorsey,1,0,1
James J. Hill,1,0,1
James Wilson (Founding Father),1,0,1
January,1,0,1
Japan,1,0,1
Jean-Baptiste Say,1,0,1
Jeff Bezos,1,0,1
Jersey City,1,0,1
Jessica Amanda Salmonson,1,0,1
Jet Propulsion,1,0,1
Jim Cantrell,1,0,1
John A. Brooks,1,0,1
John Adams,1,0,1
John Boehner,1,0,1
John C. Breckinridge,1,0,1
John Coyle White,1,0,1
John D. Rockefeller,1,0,1
John Foster Dulles,1,0,1
John Franklin Enders,1,0,1
John Franklyn Mars,1,0,1
John G. Carlisle,1,0,1
John Hickenlooper,1,0,1
John McCain,1,0,1
John Micklethwait,1,0,1
John Monds,1,0,1
John Nicolay,1,0,1
John Overdeck,1,0,1
John Sirica,1,0,1
Johns Hopkins University,1,0,1
Joint Long Range Proving Ground,1,0,1
Joseph Ellison,1,0,1
Joseph Schumpeter,1,0,1
July,1,0,1
June,1,0,1
Justice Party (United States),1,0,1
Kamen Rider,1,0,1
Kamen Rider Amazon,1,0,1
Kistler Aerospace,1,0,1
Konrad Kyeser,1,0,1
Land Rover,1,0,1
Larry Page,1,0,1
Lars Moravy,1,0,1
Las Vegas,1,0,1
Launch Control Center,1,0,1
Laurie Hays,1,0,1
Lawrence Joseph Ellison,1,0,1
Leland Stanford,1,0,1
Linda Yaccarino,1,0,1
Loro Piana,1,0,1
Los Angeles,1,0,1
Los Angeles Air Force Base,1,0,1
Los Angeles Area,1,0,1
Los Angeles Auto,1,0,1
Los Angeles County,1,0,1
Los Angeles Times,1,0,1
Lotus Esprit,1,0,1
Lyndon Rive,1,0,1
Mail Transfer Protocol,1,0,1
Major General,1,0,1
Malcolm Forbes,1,0,1
Marc Jacobs,1,0,1
March,1,0,1
Mark Hurd,1,0,1
Mark Krikorian (activist),1,0,1
Mark Mateschitz,1,0,1
Mark R. Shaw,1,0,1
Mark Zuckerberg,1,0,1
Market value,1,0,1
Martin Van Buren,1,0,1
Marty Markowitz,1,0,1
Mason Patrick,1,0,1
Max Hodak,1,0,1
Mazda Roadster,1,0,1
McDonnell Douglas Corporation,1,0,1
Media Matters,1,0,1
Mercury Control Center,1,0,1
Merlin,1,0,1
Merritt Island,1,0,1
Meta Platforms,1,1,0
Miami Palmetto High,1,0,1
Michael Arougheti,1,0,1
Michael Bloomberg,1,0,1
Michael Faraday,1,0,1
Michael Flynn,1,0,1
Microsoft Azure,1,0,1
Middle East,1,0,1
Millennium Falcon,1,0,1
Mississippi Company,1,0,1
Mojave Desert,1,0,1
Moon,1,0,1
Municipal Securities Rulemaking Board,1,0,1
Musk,1,0,1
Nasarawa Amazons,1,0,1
Nasdaq Composite Index,1,0,1
Nasdaq Nordic,1,0,1
National Affairs,1,0,1
National Business Daily,1,0,1
National Convention,1,0,1
National Democratic Redistricting Committee,1,0,1
National Federation of Democratic Women,1,0,1
National Federation of Independent Business,1,0,1
National Guard (United States),1,1,0
National Highway Traffic Safety Administration,1,0,1
National Merit,1,0,1
National Party (United States),1,0,1
National Republican Congressional Committee,1,0,1
National Republican Redistricting Trust,1,0,1
National Republican Senatorial Committee,1,0,1
National Science Foundation,1,0,1
National Socialist Party of America,1,0,1
National Space Society,1,1,0
National Taxpayers Union,1,0,1
National security of the United States,1,0,1
Naval History and Heritage Command,1,0,1
Neutron Star Interior Composition Explorer,1,0,1
New Glenn,1,0,1
New Hampshire,1,0,1
New Horizons,1,0,1
New Mexico,1,0,1
New Orleans,1,0,1
New Party (United States),1,0,1
New South,1,0,1
New South Wales,1,0,1
New York Circular Letter,1,0,1
New York City Subway,1,0,1
New York Times,1,1,0
Newlands Resolution,1,0,1
Nikola Tesla,1,0,1
Nissan Leaf,1,0,1
No Religious Test Clause,1,0,1
Noah Glass,1,0,1
North American,1,0,1
North American Aviation,1,0,1
North Carolina Democratic Party,1,0,1
North Carolina Republican Party,1,0,1
North Dakota Republican Party,1,0,1
Northeastern United States,1,1,0
Northrop Grumman,1,1,0
Numbered Air Force,1,0,1
O'Neill House Office Building,1,0,1
O. Douglas,1,0,1
OTC Pink,1,1,0
Obvious Corporation,1,1,0
Officer Candidate School (United States Army),1,0,1
Ohio State University,1,0,1
Old Right (United States),1,0,1
Oliver Daemen,1,0,1
Olympus Mons,1,0,1
Opportunity Fund,1,0,1
Oracle Cloud,1,0,1
Oracle Enterprise Manager,1,0,1
Oracle NoSQL Database,1,0,1
Oxford English Dictionary,1,0,1
PGM-19 Jupiter,1,0,1
Palgrave Macmillan,1,0,1
Palo Alto,1,0,1
Pat Buchanan,1,0,1
Patria Plc,1,0,1
Patrick Space Force Base,1,0,1
Paul Butler (lawyer),1,0,1
Paul G. Kirk,1,0,1
Paul Sahre,1,0,1
Pecora Commission,1,0,1
PeopleSoft EnterpriseOne,1,1,0
Peter Grauer,1,0,1
Peter Thiel,1,0,1
Peter Vallone,1,0,1
Pew Research Center,1,0,1
Phi Beta Kappa,1,0,1
Phibro Corporation,1,1,0
Phillip Kennedy,1,0,1
Pierce Butler (American politician),1,0,1
Point Arguello,1,0,1
Port Canaveral,1,1,0
Post–World War I recession,1,0,1
President Barack,1,0,1
President Donald Trump,1,0,1
Pretoria City,1,0,1
Princeton University,1,0,1
Prohibition in the United States,1,0,1
Project Gemini,1,0,1
Project Juno,1,0,1
Project Kuiper,1,1,0
Project Mercury,1,0,1
Project for the New American Century,1,0,1
Quinnipiac University Polling Institute,1,0,1
R Street Institute,1,1,0
RSC Energia,1,1,0
Ralph White,1,0,1
Randolph Hearst,1,0,1
Ray Kroc,1,0,1
Rayburn House Office Building,1,0,1
Reaction Engines Limited,1,0,1
Red Bull,1,1,0
Redwood Shores,1,0,1
Reserve Officers' Training Corps,1,0,1
Richard Branson,1,0,1
Richard Cantillon,1,0,1
Richard Richards (Utah politician),1,0,1
Richard Rush,1,0,1
Richard Sylla,1,0,1
Robert H. Michel,1,0,1
Roger Ailes,1,0,1
Roger B. Taney,1,0,1
Roger Sherman,1,0,1
Ron Paul,1,0,1
Ronald Reagan,1,0,1
Roots Blower,1,0,1
Rotating Regional Primary System,1,0,1
Roy Moore,1,0,1
Royal Mail,1,0,1
Royal Navy,1,0,1
Rupert Murdoch,1,0,1
Russell Ohl,1,0,1
Russell Senate Office Building,1,0,1
Russia,1,0,1
SM-65D Atlas,1,0,1
SM-65F Atlas,1,0,1
SMS Amazone,1,0,1
Safra Catz,1,0,1
Saharan Africa,1,0,1
Salomon Smith Barney,1,1,0
Sam Walton,1,0,1
Samuel P. Huntington,1,0,1
San Antonio,1,0,1
San Bernardino,1,0,1
San Diego,1,0,1
San Francisco Bay,1,0,1
San Francisco Bay Area,1,0,1
San Jose International,1,1,0
Saturn,1,0,1
Saturn Corporation,1,0,1
Saudi Arabia,1,1,0
Second Air Force,1,0,1
Security Centre,1,0,1
September,1,0,1
Sequoia Capital,1,1,0
Sergey Brin,1,0,1
Shirley Chisholm,1,0,1
Short Message Service,1,0,1
Shuttle Challenger,1,0,1
Silicon Valley,1,0,1
Silver Knight Award,1,0,1
Silver Lake Partners,1,1,0
Sirius Satellite Radio,1,1,0
Small Business Administration,1,0,1
Socialist Workers Party (United States),1,0,1
Software Development,1,0,1
South America,1,0,1
South Carolina,1,0,1
South Sea Company,1,0,1
South Wales,1,0,1
Southeast Asian,1,0,1
Southern Africa,1,0,1
Soyuz MS-17,1,0,1
Space,1,0,1
Space Age,1,0,1
Space colonization,1,0,1
Space.com,1,0,1
SpaceShipTwo,1,0,1
SpaceX Crew-2,1,0,1
SpaceX Crew-3,1,0,1
SpaceX Demo-1,1,0,1
SpaceX Hawthorne,1,1,0
SpaceX Starlink,1,0,1
Spaceflight,1,0,1
Standard Oil,1,0,1
Standing Rules of the United States Senate,1,0,1
Stanley Jevons,1,0,1
Stanley Whittingham,1,0,1
Starship Human Landing System,1,0,1
States Department,1,0,1
Stennis Space Center,1,0,1
Steve Ballmer,1,0,1
Steve Jobs,1,0,1
Stoke Space,1,0,1
Stone Fish,1,0,1
Strategic Air Command,1,0,1
Streaming media,1,0,1
Surrey Satellite Technology,1,0,1
Suspension of the rules in the United States Congress,1,0,1
Sustainable Development,1,0,1
TUM Boring,1,0,1
Tenth Air Force,1,0,1
Tesla Powerpack,1,0,1
Tesla Robotaxi,1,0,1
Tesla Supercharger,1,0,1
Texas,1,0,1
The American Conservative,1,0,1
The American Spectator,1,0,1
The Daily Caller,1,0,1
The New York Observer,1,0,1
The New York Review of Books,1,0,1
Third Air Force,1,1,0
Thomas Carlyle,1,0,1
Thomas Jefferson Building,1,0,1
Thomas Pink,1,0,1
Thomas S. Martin,1,0,1
Thomas S. Power,1,0,1
Thomas Taggart,1,0,1
Tim Berners-Lee,1,0,1
Tim Gardner,1,0,1
Timbavati Private Nature Reserve,1,0,1
Titan IV,1,0,1
Tom Mueller,1,0,1
Tom Truscott,1,0,1
Tom Wheeler,1,0,1
Tontine Coffee House,1,0,1
Transportation Economics,1,0,1
Trevor Blackwell,1,0,1
Twenty-Second Air Force,1,1,0
U.S. Air,1,0,1
U.S. Army Air Corps,1,0,1
U.S. Atomic Energy Commission,1,0,1
U.S. Bancorp,1,1,0
U.S. Bicentennial,1,0,1
U.S. Federal Communications Commission,1,0,1
UAL Corporation,1,0,1
UC Davis,1,0,1
US Air Force,1,0,1
US Army,1,0,1
US Navy,1,0,1
USS Amazon,1,0,1
Unconditional Union Party,1,0,1
Uniformed Services University of the Health Sciences,1,0,1
Union Labor Party,1,0,1
United Airlines,1,1,0
United Parcel,1,1,0
United Press International,1,0,1
United States Africa Command,1,1,0
United States Air Force Academy,1,0,1
United States Air Force Basic Military Training,1,0,1
United States Air Force Thunderbirds,1,0,1
United States Capitol Complex,1,0,1
United States Capitol Visitor Center,1,0,1
United States Coast Guard Training Center Cape May,1,0,1
United States Constitution,1,0,1
United States Department of Commerce,1,0,1
United States Department of Justice,1,0,1
United States Government Manual,1,0,1
United States House Committee on Ways and Means,1,0,1
United States Marine Corps History Division,1,0,1
United States Marine Corps rank insignia,1,0,1
United States Merchant Marine Academy,1,0,1
United States Naval Academy,1,0,1
United States Secretary of the Interior,1,0,1
United States Secretary of the Treasury,1,0,1
United States Virgin Islands,1,0,1
United States census,1,0,1
United States presidential line of succession,1,0,1
Valor Equity Partners,1,0,1
Vector Launch,1,1,0
Vegas Loop,1,0,1
Virgin Galactic,1,1,0
Virgin Hyperloop One,1,0,1
Volvo Amazon,1,0,1
Vulcan Centaur,1,0,1
Wallace H. White,1,0,1
Warren Buffett,1,0,1
Wayback Machine,1,0,1
West Covina,1,0,1
Western Hemisphere,1,0,1
White Knight Two,1,0,1
White Sands Missile Range,1,0,1
Whitelaw Reid,1,0,1
William R. King,1,0,1
William Randolph,1,0,1
William Wirt (attorney general),1,0,1
Williams College,1,0,1
Wojciech Zaremba,1,0,1
World Bank,1,0,1
World Government,1,0,1
World Government Summit,1,0,1
World Rally,1,0,1
World Values Survey,1,0,1
World Wide Web,1,0,1
World Wireless System,1,0,1
X Corp,1,1,0
York City,1,0,1
York University,1,0,1
Yoshua Bengio,1,0,1
Yuri Gagarin,1,0,1
Ze'ev Drori,1,1,0
Zep Solar,1,0,1
analytics,1,0,1
