source_page,ingestion_candidate_count,relation_candidate_count,safe_delta_count,weak_context_count,entity_count,answerable_before_precision_count,precision_accepted_count,precision_rejected_count,precision_quarantined_count,property_candidate_count,final_fact_count
Division (military),6,0,6,5,1,1,1,0,0,0,0
Dow Jones,6,0,8,5,1,3,2,1,0,0,1
February,6,0,7,5,1,2,2,0,0,0,1
Financial Accounting Standards Board,6,0,7,5,1,1,1,0,0,0,0
Ford Motor Company,6,0,6,5,1,1,1,0,0,0,0
Gus Grissom,6,0,6,5,1,1,1,0,0,0,0
HMS Amazon,6,0,6,4,1,2,2,0,0,0,1
Harvard University,6,0,9,5,1,2,2,0,0,0,1
Horniman Circle Gardens,6,0,6,5,1,1,1,0,0,0,0
Jean-Baptiste Say,6,0,6,5,1,1,1,0,0,0,0
"Jersey City, New Jersey",6,0,6,5,1,1,1,0,0,0,0
Johns Hopkins University,6,0,6,5,1,1,1,0,0,0,0
Large language model,6,0,6,5,1,1,1,0,0,0,0
Los Angeles,6,0,7,5,1,1,1,0,0,0,0
Marc Jacobs,6,0,6,5,1,1,1,0,0,0,0
Meta Platforms,6,0,7,5,1,2,1,1,0,0,0
Michael Rubens,6,0,6,5,1,1,1,0,0,0,0
Microsoft Azure,6,0,7,5,1,1,1,0,0,0,0
Millennium Falcon,6,0,7,5,1,2,2,0,0,0,1
"Mission District, San Francisco",6,0,6,5,1,1,1,0,0,0,0
Morgan Motor Company,6,0,8,5,1,2,1,1,0,0,0
Municipal Securities Rulemaking Board,6,0,7,5,1,2,2,0,0,0,1
NASA Deep Space Network,6,0,6,5,1,1,1,0,0,0,0
New Jersey,6,0,6,5,1,1,1,0,0,0,0
Nobel Prize,6,0,6,5,1,1,1,0,0,0,0
November,6,0,6,5,1,1,1,0,0,0,0
Oracle,6,0,6,5,1,1,1,0,0,0,0
Outer space,6,0,6,5,1,1,1,0,0,0,0
PayPal Credit,6,0,6,5,1,1,1,0,0,0,0
RTX Corporation,6,0,6,5,1,1,1,0,0,0,0
Richard Cantillon,6,0,6,5,1,1,1,0,0,0,0
Securities Exchange Act of 1934,6,0,6,4,1,2,1,1,0,0,0
September,6,0,7,5,1,2,2,0,0,0,1
Shadow Racing Cars,6,0,6,5,1,1,1,0,0,0,0
Soyuz MS-17,6,0,7,5,1,2,2,0,0,0,1
SpaceX Dragon 2,6,0,4,4,0,0,0,0,0,0,0
Steve Jobs,6,0,6,5,1,1,1,0,0,0,0
Sustainable energy,6,0,5,5,0,0,0,0,0,0,0
Tunnel,6,0,6,5,1,1,1,0,0,0,0
USS Amazon,6,0,7,5,1,2,2,0,0,0,1
Virgin Group,6,0,6,5,1,1,1,0,0,0,0
Wet Nellie,6,0,6,4,1,2,1,1,0,0,0
World Economic Forum,6,0,8,5,1,3,3,0,0,0,2
Yuri Gagarin,6,0,7,5,1,2,2,0,0,0,1
Air command,5,0,5,4,1,1,1,0,0,0,0
Aliko Dangote,5,0,6,4,1,2,2,0,0,0,1
Amancio Ortega,5,0,5,4,1,1,1,0,0,0,0
Amazon Bookstore Cooperative,5,0,8,4,1,4,2,2,0,0,1
Amazon River,5,0,5,4,1,1,1,0,0,0,0
Amazon Web Services,5,1,6,4,1,2,1,1,0,0,0
Amazonian Guard,5,0,6,4,1,2,2,0,0,0,1
Armadillo Aerospace,5,0,6,4,1,2,2,0,0,0,1
Baby boom,5,0,4,3,1,1,1,0,0,0,0
Bill Gates,5,0,5,4,1,1,1,0,0,0,0
Biz Stone,5,0,5,4,1,1,1,0,0,0,0
Cal Ripken Jr.,5,0,5,4,1,1,1,0,0,0,0
Cape Canaveral,5,0,5,4,1,1,1,0,0,0,0
Central Intelligence,5,0,5,4,1,1,1,0,0,0,0
Central Intelligence Agency,5,0,5,4,1,1,1,0,0,0,0
Climate change,5,0,5,4,1,1,1,0,0,0,0
Commercial Space Launch Act of 1984,5,0,5,4,1,1,1,0,0,0,0
Digital Equipment Corporation,5,0,5,4,1,1,1,0,0,0,0
Don DeLillo,5,0,5,4,1,1,1,0,0,0,0
Federal Communications Commission,5,0,6,4,1,2,2,0,0,0,1
Financial analysis,5,0,5,4,1,1,1,0,0,0,0
Flight test,5,0,5,4,1,1,1,0,0,0,0
"Fort Lauderdale, Florida",5,0,5,4,1,1,1,0,0,0,0
Great Recession,5,0,5,4,1,1,1,0,0,0,0
Greenhouse gas,5,0,6,4,1,2,2,0,0,0,1
Hubble Space Telescope,5,0,6,4,1,2,2,0,0,0,1
IBM System,5,0,6,4,1,2,2,0,0,0,1
Informix Corporation,5,0,5,4,1,1,1,0,0,0,0
Internet service provider,5,0,4,4,0,0,0,0,0,0,0
James E. Webb,5,0,5,4,1,1,1,0,0,0,0
John D. Rockefeller,5,0,5,4,1,1,1,0,0,0,0
Late Heavy Bombardment,5,0,5,4,1,1,1,0,0,0,0
Livery company,5,0,5,4,1,1,1,0,0,0,0
London Stock Exchange,5,1,10,4,1,5,4,1,0,0,3
Lyndon B. Johnson,5,0,5,4,1,1,1,0,0,0,0
Major general,5,0,5,4,1,1,1,0,0,0,0
Mark Zuckerberg,5,0,5,4,1,1,1,0,0,0,0
Mass media,5,0,5,4,1,1,1,0,0,0,0
Michael Faraday,5,0,5,4,1,1,1,0,0,0,0
Microsoft SQL Server,5,0,5,4,1,1,1,0,0,0,0
Middle East,5,0,6,4,1,2,2,0,0,0,1
Mojave Desert,5,0,5,4,1,1,1,0,0,0,0
Motor Trend,5,0,5,4,1,1,1,0,0,0,0
Nevada corporation,5,0,5,4,1,1,1,0,0,0,0
Nikola Tesla,5,0,6,4,1,2,2,0,0,0,1
October,5,0,5,4,1,1,1,0,0,0,0
Rechargeable battery,5,0,5,4,1,1,1,0,0,0,0
Richard Branson,5,0,6,4,1,2,2,0,0,0,1
San Antonio,5,0,5,4,1,1,1,0,0,0,0
San Francisco Bay Area,5,0,6,4,1,2,2,0,0,0,1
Society,5,0,5,4,1,1,1,0,0,0,0
Software development,5,0,5,4,1,1,1,0,0,0,0
Solar energy,5,0,4,4,0,0,0,0,0,0,0
Solucar Complex,5,0,5,4,1,1,1,0,0,0,0
South America,5,0,6,4,1,2,2,0,0,0,1
South Carolina,5,0,6,4,1,2,2,0,0,0,1
Soviet Union,5,0,5,4,1,1,1,0,0,0,0
Star Trek,5,0,5,4,1,1,1,0,0,0,0
Starship,5,0,4,4,0,0,0,0,0,0,0
Sustainable development,5,0,5,4,1,1,1,0,0,0,0
Technology,5,0,5,3,1,2,1,1,0,0,0
The New York Times,5,0,5,4,1,1,1,0,0,0,0
The Walt Disney Company,5,0,5,4,1,1,1,0,0,0,0
United States Army,5,0,5,4,1,1,1,0,0,0,0
Wall Street,5,0,6,4,1,2,2,0,0,0,1
Warren Buffett,5,0,5,4,1,1,1,0,0,0,0
Advisory Committee,4,0,4,3,1,1,1,0,0,0,0
Amazon Reef,4,0,5,3,1,1,1,0,0,0,0
Andreas Flocken,4,0,4,3,1,1,1,0,0,0,0
April,4,0,5,3,1,2,2,0,0,0,1
Arthur Perdue,4,0,4,3,1,1,1,0,0,0,0
Auto show,4,0,4,3,1,1,1,0,0,0,0
Berkshire Hathaway,4,0,7,3,1,4,2,2,0,0,1
Berlin Model,4,0,4,3,1,1,1,0,0,0,0
Capital market,4,0,4,3,1,1,1,0,0,0,0
Carl Menger,4,0,4,3,1,1,1,0,0,0,0
Chief engineer,4,0,4,3,1,1,1,0,0,0,0
Cloud computing,4,0,4,3,1,1,1,0,0,0,0
Electrical engineering,4,0,4,3,1,1,1,0,0,0,0
Exchange Alley,4,0,5,3,1,2,2,0,0,0,1
Flight,4,0,5,3,1,2,2,0,0,0,1
Flight management system,4,0,4,3,1,1,1,0,0,0,0
Foothill Transit,4,0,5,3,1,2,2,0,0,0,1
Foundation (novel series),4,0,4,3,1,1,1,0,0,0,0
Founders Park,4,0,4,3,1,1,1,0,0,0,0
Garbage can model,4,0,4,3,1,1,1,0,0,0,0
Google Cloud Platform,4,0,4,3,1,1,1,0,0,0,0
Greek Battalion of Balaklava,4,0,4,3,1,1,1,0,0,0,0
Harvard Business School,4,0,5,3,1,2,2,0,0,0,1
Hong Kong,4,0,5,3,1,2,2,0,0,0,1
International Telecommunication Union,4,0,4,3,1,1,1,0,0,0,0
Investment Advisers Act of 1940,4,0,4,3,1,1,1,0,0,0,0
James Webb Space Telescope,4,0,4,3,1,1,1,0,0,0,0
Johns Hopkins,4,0,4,3,1,1,1,0,0,0,0
Journalism,4,0,4,3,1,1,1,0,0,0,0
Kamen Rider Amazon,4,0,5,3,1,1,1,0,0,0,0
Kwajalein Atoll,4,0,4,3,1,1,1,0,0,0,0
Las Vegas,4,0,5,3,1,1,1,0,0,0,0
Limited liability company,4,0,4,3,1,1,1,0,0,0,0
Litvaks,4,0,4,3,1,1,1,0,0,0,0
Mars in fiction,4,0,4,3,1,1,1,0,0,0,0
Middle Ages,4,0,4,3,1,1,1,0,0,0,0
Moon,4,0,5,3,1,2,2,0,0,0,1
Musk,4,0,5,3,1,2,2,0,0,0,1
National Affairs,4,0,5,3,1,2,2,0,0,0,1
National security,4,0,4,3,1,1,1,0,0,0,0
Naval air station,4,0,4,3,1,1,1,0,0,0,0
New York Stock Exchange,4,0,3,3,0,0,0,0,0,0,0
RADARSAT Constellation,4,0,4,3,1,1,1,0,0,0,0
Reuters,4,0,4,3,0,1,1,0,0,0,1
Robert E. Wright,4,0,4,2,1,2,1,1,0,0,0
Royal Navy,4,0,5,3,1,2,2,0,0,0,1
San Francisco,4,0,4,3,1,1,1,0,0,0,0
Saturn,4,0,4,2,1,2,1,1,0,0,0
Secondary school,4,0,4,3,1,1,1,0,0,0,0
Super Low Altitude Test Satellite,4,0,4,3,1,1,1,0,0,0,0
Town hall,4,0,4,3,1,1,1,0,0,0,0
United States Air Force,4,0,4,3,1,1,1,0,0,0,0
United States Navy,4,0,4,3,1,1,1,0,0,0,0
"University of California, Davis",4,0,4,3,1,1,1,0,0,0,0
Web service,4,0,4,3,1,1,1,0,0,0,0
World Wide Web,4,0,4,3,1,1,1,0,0,0,0
Adam Smith,3,0,3,2,1,1,1,0,0,0,0
Airbus,3,0,3,2,1,1,1,0,0,0,0
Arthur Wing Pinero,3,0,4,2,1,2,2,0,0,0,1
Baltimore Orioles,3,0,3,2,1,1,1,0,0,0,0
Bell Labs,3,0,3,2,1,1,1,0,0,0,0
Blue Origin NS-16,3,1,5,2,1,2,2,0,0,0,1
Blue moon,3,0,3,2,1,1,1,0,0,0,0
Business,3,0,3,2,1,1,1,0,0,0,0
Capitoline Hill,3,0,3,2,1,1,1,0,0,0,0
"Carson City, Nevada",3,0,3,2,1,1,1,0,0,0,0
Cecil Rhodes,3,0,5,1,1,4,1,3,0,0,0
Charles Fritts,3,0,3,2,1,1,1,0,0,0,0
China,3,0,3,2,1,1,1,0,0,0,0
Contingent negative variation,3,0,3,2,1,1,1,0,0,0,0
Duke University,3,0,4,2,1,2,2,0,0,0,1
Engineering,3,0,4,2,1,2,2,0,0,0,1
Europe,3,0,3,2,1,1,1,0,0,0,0
Extresol Solar Power Station,3,0,3,2,1,1,1,0,0,0,0
Florida,3,0,3,2,1,1,1,0,0,0,0
Ford F-Series,3,0,3,2,1,1,1,0,0,0,0
France,3,0,4,2,1,1,1,0,0,0,0
Henry Ford,3,0,3,2,1,1,1,0,0,0,0
Homeland security,3,0,3,2,1,1,1,0,0,0,0
In September,3,0,3,2,1,1,1,0,0,0,0
India,3,0,4,2,1,1,1,0,0,0,0
Japan,3,0,4,2,1,2,2,0,0,0,1
Kamen Rider,3,0,3,2,1,1,1,0,0,0,0
Market value,3,0,3,2,1,1,1,0,0,0,0
Media Matters for America,3,0,3,2,1,1,1,0,0,0,0
Military,3,0,3,2,1,1,1,0,0,0,0
Neurotechnology,3,0,3,2,1,1,1,0,0,0,0
New Deal,3,0,3,2,1,1,1,0,0,0,0
New Mexico,3,0,4,2,1,2,2,0,0,0,1
Noah Glass,3,0,4,2,1,2,2,0,0,0,1
O. Douglas,3,0,3,2,1,1,1,0,0,0,0
Olympus Mons,3,0,4,2,1,2,2,0,0,0,1
Oxford English Dictionary,3,0,4,2,1,2,2,0,0,0,1
Pacific Ocean,3,0,3,2,1,1,1,0,0,0,0
Powerwall,3,0,2,2,0,0,0,0,0,0,0
Relational model,3,0,3,2,1,1,1,0,0,0,0
Ronald Reagan,3,0,3,2,1,1,1,0,0,0,0
SMS Amazone,3,0,4,2,1,2,2,0,0,0,1
Saudi Arabia,3,0,4,2,1,2,2,0,0,0,1
Sierra Nevada,3,0,3,2,1,1,1,0,0,0,0
South Korea,3,0,3,2,1,1,1,0,0,0,0
Space,3,0,4,2,1,2,2,0,0,0,1
Super Bowl,3,0,3,2,1,1,1,0,0,0,0
They,3,0,3,2,1,1,1,0,0,0,0
Thomas Carlyle,3,0,3,2,1,1,1,0,0,0,0
United Kingdom,3,0,3,2,1,1,1,0,0,0,0
United States federal executive departments,3,0,3,2,1,1,1,0,0,0,0
William O. Douglas,3,0,3,2,1,1,1,0,0,0,0
World Governments Summit,3,0,3,2,1,1,1,0,0,0,0
World Rally Championship,3,0,3,2,1,1,1,0,0,0,0
World government,3,0,3,2,1,1,1,0,0,0,0
Adposition,2,0,2,1,1,1,1,0,0,0,0
Alfa Romeo P2,2,0,2,1,1,1,1,0,0,0,0
Amazon Creek,2,0,2,1,1,1,1,0,0,0,0
Amazonis Planitia,2,0,2,1,1,1,1,0,0,0,0
Amit Agarwal,2,0,2,1,1,1,1,0,0,0,0
Analytics,2,0,2,1,1,1,1,0,0,0,0
Apple II,2,0,3,1,1,2,2,0,0,0,1
Asante Empire,2,0,2,1,1,1,1,0,0,0,0
Atlantic Ocean,2,0,3,1,1,2,1,1,0,0,0
Atlas,2,0,2,1,1,1,1,0,0,0,0
Atomic energy,2,0,2,1,1,1,1,0,0,0,0
Brain–computer interface,2,0,1,1,0,0,0,0,0,0,0
Cagiva Roadster,2,0,2,1,1,1,1,0,0,0,0
Corporations Act 2001,2,0,2,1,1,1,1,0,0,0,0
Das Model,2,0,2,1,1,1,1,0,0,0,0
Dragon,2,0,2,1,1,1,1,0,0,0,0
Earth,2,0,3,1,1,2,2,0,0,0,1
Economy of the United States,2,0,1,1,0,0,0,0,0,0,0
Electric motor,2,0,2,1,1,1,1,0,0,0,0
Energy,2,0,2,1,1,1,1,0,0,0,0
Falcon,2,0,2,1,1,1,1,0,0,0,0
Financial market,2,0,2,1,1,1,1,0,0,0,0
Following,2,0,2,1,1,1,1,0,0,0,0
Founder Technology,2,0,2,1,1,1,1,0,0,0,0
Germany,2,0,3,1,1,1,1,0,0,0,0
Government of New York City,2,0,2,1,1,1,1,0,0,0,0
James Bond,2,0,2,1,1,1,1,0,0,0,0
List,2,0,2,1,1,1,1,0,0,0,0
"Merritt Island, Florida",2,0,2,1,1,1,1,0,0,0,0
Model,2,0,2,1,1,1,1,0,0,0,0
Russia,2,0,3,1,1,1,1,0,0,0,0
South Africa,2,0,2,1,1,1,1,0,0,0,0
South Pole,2,0,2,1,1,1,1,0,0,0,0
St. Louis,2,0,2,1,1,1,1,0,0,0,0
States Department,2,0,3,1,1,1,1,0,0,0,0
Texas,2,0,3,1,1,2,2,0,0,0,1
The Electric Company,2,0,2,1,1,1,1,0,0,0,0
United Arab Emirates,2,0,2,1,1,1,1,0,0,0,0
United States Government Accountability Office,2,0,2,1,1,1,1,0,0,0,0
Apollo,1,0,1,0,1,1,1,0,0,0,0
Bernard Jean,1,0,1,0,1,1,1,0,0,0,0
Blue Origin NS-20,1,1,2,0,1,2,2,0,0,0,1
Cerberus Fossae,1,0,2,0,1,2,2,0,0,0,1
Communications and Utilities Regulatory Authority,1,0,1,0,1,1,1,0,0,0,0
Electricity,1,0,1,0,1,1,1,0,0,0,0
Executive order,1,0,1,0,1,1,1,0,0,0,0
In August,1,0,1,0,1,1,1,0,0,0,0
Merlin,1,0,2,0,1,2,2,0,0,0,1
Risk management,1,0,1,0,1,1,1,0,0,0,0
Roman Republic,1,0,1,0,1,1,1,0,0,0,0
Social group,1,0,1,0,1,1,1,0,0,0,0
United States district court,1,0,1,0,1,1,1,0,0,0,0
While,1,0,1,0,1,1,1,0,0,0,0
World Values Survey,1,0,2,0,1,2,2,0,0,0,1
Project Kuiper,0,1,2,0,0,0,0,0,0,0,0
Ampex Corporation,0,3,6,0,0,5,1,4,0,0,1
Control Wheel Steering,0,1,0,0,0,0,0,0,0,0,0
Bloomberg UK,0,2,1,0,0,1,0,1,0,0,0
Communications Satellite,0,2,1,0,0,1,1,0,0,0,1
SpaceX Demo-1,0,1,1,0,0,1,0,1,0,0,0
Atlantic Missile Range,0,1,1,0,0,1,0,1,0,0,0
electric cars,0,1,0,0,0,0,0,0,0,0,0
Elon Reeve Musk,0,1,0,0,0,0,0,0,0,0,0
Forbes Media,0,1,0,0,0,0,0,0,0,0,0
ISPs,0,1,0,0,0,0,0,0,0,0,0
Bezos,0,2,0,0,0,0,0,0,0,0,0
Nasdaq OMX,0,1,1,0,0,1,0,1,0,0,0
Nasdaq Stock Market,0,1,0,0,0,0,0,0,0,0,0
OpenAI Global,0,1,2,0,0,2,0,2,0,0,0
Raytheon Technologies Corporation,0,2,5,0,0,5,0,5,0,0,0
Rockets,0,1,0,0,0,0,0,0,0,0,0
SpaceX Hawthorne,0,6,1,0,0,1,0,0,1,0,0
SpaceX Starlink,0,2,1,0,0,1,1,0,0,0,1
"Tesla, Inc",0,1,0,0,0,0,0,0,0,0,0
Fremont Factory,0,1,2,0,0,2,1,1,0,0,1
Not-a-Boring Competition,0,2,0,0,0,0,0,0,0,0,0
World Government,0,1,1,0,0,1,1,0,0,0,1
Twitter Blue,0,1,2,0,0,2,0,2,0,0,0
Centrale Paris,0,0,2,0,0,2,1,1,0,0,1
Andersen Consulting,0,0,2,0,0,2,1,1,0,0,1
Aerospace manufacturing,0,0,2,0,0,2,0,2,0,0,0
Air Command,0,0,1,0,0,1,1,0,0,0,1
Amazon Basin,0,0,1,0,0,1,1,0,0,0,1
analytics,0,0,1,0,0,1,1,0,0,0,1
Apple Computer,0,0,2,0,0,2,0,2,0,0,0
Michael Arougheti,0,0,1,0,0,1,1,0,0,0,1
Bloomberg L.P,0,0,2,0,0,2,2,0,0,0,2
Bloomberg Professional Services,0,0,1,0,0,1,1,0,0,0,1
Blue Ring Pathfinder,0,0,1,0,0,1,1,0,0,0,1
B-50 Superfortress,0,0,1,0,0,1,1,0,0,0,1
Bombardier Aerospace,0,0,1,0,0,1,0,1,0,0,0
Byron Lichtenberg,0,0,1,0,0,0,0,0,0,0,0
International Journal,0,0,1,0,0,1,0,1,0,0,0
Cape Kennedy,0,0,1,0,0,1,1,0,0,0,1
Joint Long Range Proving Ground,0,0,1,0,0,1,1,0,0,0,1
Carson City,0,0,1,0,0,1,1,0,0,0,1
Chrysler Corporation,0,0,2,0,0,1,0,1,0,0,0
Compaq Computer,0,0,4,0,0,2,2,0,0,0,2
Corporations Act,0,0,1,0,0,1,1,0,0,0,1
SpaceX Demo-2,0,0,4,0,0,2,0,2,0,0,0
Daniel Doctoroff,0,0,1,0,0,1,0,1,0,0,0
Christian Dior SE,0,0,1,0,0,1,0,1,0,0,0
Electrical Engineering,0,0,1,0,0,0,0,0,0,0,0
Electric,0,0,1,0,0,0,0,0,0,0,0
E-jet E2,0,0,1,0,0,0,0,0,0,0,0
Amsterdam Stock Exchange,0,0,1,0,0,1,1,0,0,0,1
Flight Test,0,0,1,0,0,1,1,0,0,0,1
Ford F-150,0,0,1,0,0,0,0,0,0,0,0
Ford Motor,0,0,1,0,0,1,0,1,0,0,0
Ford Motor Company Limited,0,0,1,0,0,1,0,1,0,0,0
Fort Lauderdale,0,0,1,0,0,1,1,0,0,0,1
Foundation Series,0,0,1,0,0,1,1,0,0,0,1
Carolina Stadium,0,0,1,0,0,0,0,0,0,0,0
Giga Nevada,0,0,2,0,0,2,2,0,0,0,2
Google Cloud,0,0,1,0,0,1,1,0,0,0,1
Amazons Company,0,0,1,0,0,1,1,0,0,0,1
Homeland Security,0,0,1,0,0,1,0,1,0,0,0
Horniman Circle,0,0,1,0,0,1,1,0,0,0,1
Hughes Aircraft,0,0,1,0,0,1,1,0,0,0,1
TUM Boring,0,0,1,0,0,0,0,0,0,0,0
Informix Software,0,0,5,0,0,5,0,5,0,0,0
Intel Corporation,0,0,4,0,0,4,3,1,0,0,3
Webb Space Telescope,0,0,1,0,0,1,1,0,0,0,1
Jersey City,0,0,1,0,0,0,0,0,0,0,0
Alain Chevalier,0,0,2,0,0,2,1,1,0,0,1
Major General,0,0,1,0,0,1,1,0,0,0,1
Media Matters,0,0,1,0,0,1,1,0,0,0,1
Merritt Island,0,0,1,0,0,1,1,0,0,0,1
Microsoft Corporation,0,0,2,0,0,2,1,1,0,0,1
Mission Control Center,0,0,3,0,0,3,0,3,0,0,0
Deep Space Network,0,0,1,0,0,1,1,0,0,0,1
Nevada Corporation,0,0,2,0,0,1,0,1,0,0,0
NYSE,0,0,1,0,0,1,1,0,0,0,1
North American,0,0,1,0,0,1,1,0,0,0,1
Oracle Cloud Infrastructure,0,0,1,0,0,1,1,0,0,0,1
Phibro Corporation,0,0,1,0,0,1,0,1,0,0,0
Sony PlayStation,0,0,2,0,0,1,0,1,0,0,0
Kistler Aerospace,0,0,1,0,0,1,1,0,0,0,1
Satellite Radio,0,0,4,0,0,2,2,0,0,0,2
Advanced Vehicle Systems,0,0,2,0,0,2,1,1,0,0,1
Software Development,0,0,1,0,0,1,1,0,0,0,1
SolarCity Corporation,0,0,2,0,0,2,1,1,0,0,1
US Deorbit Vehicle,0,0,1,0,0,1,1,0,0,0,1
Sustainable Development,0,0,1,0,0,1,1,0,0,0,1
Lars Moravy,0,0,1,0,0,1,1,0,0,0,1
New York Times,0,0,1,0,0,1,0,1,0,0,0
Washington Post,0,0,1,0,0,1,0,1,0,0,0
Obvious Corporation,0,0,1,0,0,1,0,1,0,0,0
US Air,0,0,1,0,0,1,1,0,0,0,1
US Air Force,0,0,1,0,0,1,1,0,0,0,1
US Army,0,0,1,0,0,1,1,0,0,0,1
U.S. Atomic Energy Commission,0,0,1,0,0,0,0,0,0,0,0
Government Accountability Office,0,0,2,0,0,1,1,0,0,0,1
US Navy,0,0,1,0,0,1,1,0,0,0,1
U.S. District Court,0,0,1,0,0,0,0,0,0,0,0
UC Davis,0,0,1,0,0,1,1,0,0,0,1
World Bank,0,0,1,0,0,1,1,0,0,0,1
World Government Summit,0,0,1,0,0,1,1,0,0,0,1
World Rally,0,0,1,0,0,1,1,0,0,0,1
X Corp,0,0,1,0,0,1,0,1,0,0,0
York City,0,0,1,0,0,1,1,0,0,0,1
Falcon 9,0,0,0,0,0,1,1,0,0,0,1
Blue Origin,0,0,0,0,0,2,0,2,0,0,0
Gigafactory,0,0,0,0,0,1,0,1,0,0,0
Space tourism,0,0,0,0,0,1,0,1,0,0,0
Tesla Model 3,0,0,0,0,0,1,0,1,0,0,0
Supercharger,0,0,0,0,0,1,0,1,0,0,0
Private spaceflight,0,0,0,0,0,1,0,1,0,0,0
